Reference, Value, Footprint, Datasheet, Mnf., Price
P4,I2C,Pin_Headers:Pin_Header_Straight_2x04,,,
JP8,Jumper_NO_Small,Resistors_SMD:R_0805_HandSoldering,,,CRCW08050000Z0EA,0.094,
JP7,Jumper_NO_Small,Resistors_SMD:R_0805_HandSoldering,,,CRCW08050000Z0EA,0.094,
FB1,FILTER,Resistors_SMD:R_0805_HandSoldering,,,BLM21PG221SN1D,0.104,
F1,FUSE,satnogs:FuseHolder_Keystone-3557-10,,,Keystone Electronics 3557-10,1.09,
C5,100u,Capacitors_SMD:c_elec_6.3x5.3,,,EXV107M016A9GAA,0.443,
D2,D_Schottky,satnogs:DO-214AB_Handsoldering,,,CDBC560-G,0.67,
U5,TPS54360DDA,satnogs:HSOP-8,,,TPS54360DDAR,4,
R12,147k,Resistors_SMD:R_0805_HandSoldering,,,CRCW0805147KFKEA,0.091,
C9,47u,Capacitors_SMD:C_1210_HandSoldering,,,GRM32ER61C476ME15L,0.851,
C8,10p,Capacitors_SMD:C_0805_HandSoldering,,,C0805C100K5GACTU,0.091,
C7,7.5n,Capacitors_SMD:C_0805_HandSoldering,,,GRM2195C1H752JA01D,0.244,
R13,10.5k,Resistors_SMD:R_0805_HandSoldering,,,CRCW080510K5FKEA,0.091,
R11,26.7k,Resistors_SMD:R_0805_HandSoldering,,,CRCW080526K7FKEA,0.091,
R10,221k,Resistors_SMD:R_0805_HandSoldering,,,CRCW0805221KFKEA,0.091,
L1,27u,satnogs:Inductor_Bourns-SRR1210_HandSoldering,,,SRR1210-270M,1,
D1,D_Schottky,satnogs:DO-214AB_Handsoldering,,,CDBC560-G,0.67,
C2,2.2u,Capacitors_SMD:C_1210_HandSoldering,,,C3225X7R2A225K230AB,0.697,
C6,100n,Capacitors_SMD:C_0805_HandSoldering,,,08053C104KAT2A,0.094,
C11,0.1u,Capacitors_SMD:C_0805_HandSoldering,,,08053C104KAT2A,0.094,
C10,0.1u,Capacitors_SMD:C_0805_HandSoldering,,,08053C104KAT2A,0.094,
R14,200,Resistors_SMD:R_0805_HandSoldering,,,CRCW0805200RJNEA,0.091,
R15,200,Resistors_SMD:R_0805_HandSoldering,,,CRCW0805200RJNEA,0.091,
FB2,FILTER,Resistors_SMD:R_0805_HandSoldering,,,BLM21AG221SN1D,0.141,
U7,PCA9540B,satnogs:TSSOP-8_3x3mm_Pitch0.65mm_HandSoldering,,,PCA9540BDP 118,1.23,
R17,4.7k,Resistors_SMD:R_0805_HandSoldering,,,CRCW08054K70JNEA,0.091,
R16,4.7k,Resistors_SMD:R_0805_HandSoldering,,,CRCW08054K70JNEA,0.091,
C12,0.1u,Capacitors_SMD:C_0805_HandSoldering,,,08053C104KAT2A,0.094,
P1,DEV-PINS,Pin_Headers:Pin_Header_Straight_2x04,,,
P3,IN-PINS,Pin_Headers:Pin_Header_Straight_2x04,,,
P5,GND-PAD,Mounting_Holes:MountingHole_2.2mm_M2_DIN965_Pad,,,
D3,D_TVS_x2_AAC,TO_SOT_Packages_SMD:SOT-23_Handsoldering,,,CDSOT23-SM712,1.53,
R8,10,Resistors_SMD:R_0805_HandSoldering,,,CRCW080510R0JNEA,0.091,
R18,10k,Resistors_SMD:R_0805_HandSoldering,,,CRCW080510K0JNEA,0.091,
R19,?,Resistors_SMD:R_0805_HandSoldering,,,-,-,
R20,?,Resistors_SMD:R_0805_HandSoldering,,,-,-,
U4,Pololu_A4988,satnogs:Pololu_A4988,,,
U3,Pololu_A4988,satnogs:Pololu_A4988,,,
U1,Arduino_Pro_Mini,satnogs:Arduino_Pro_Mini,,,
U6,Pololu_Dual_MC33926,satnogs:Pololu_Dual_MC33926,,,
C13,0.1u,Capacitors_SMD:C_0805_HandSoldering,,,08053C104KAT2A,0.094,
U2,SN65HVD485EDR,satnogs:SOIC-8_3.9x4.9mm_Pitch1.27mm_HandSoldering,,,SN65HVD485EDR,1.74,
U8,TC74,satnogs:SOT-23-5_HandSoldering,,,TC74A0-5.0VCTTR,0.886,
C14,0.1u,Capacitors_SMD:C_0805_HandSoldering,,,08053C104KAT2A,0.094,
